,precinct,total,Fraud,Robbery,Traffic Law,Assault,Others,Public Nuisance,Gun Violence,Murder,Theft,Sex Crime,Drugs,Child Crime,Arson,Harrassment,Missing
25,43,459,24.0,110,12,184,32.0,29.0,17.0,1.0,16.0,17.0,15.0,,1.0,,1.0
26,44,609,53.0,102,23,236,39.0,40.0,32.0,7.0,22.0,23.0,32.0,,,,
27,45,183,8.0,44,28,68,10.0,8.0,3.0,,7.0,7.0,,,,,
28,46,384,6.0,56,26,163,28.0,24.0,32.0,9.0,14.0,14.0,12.0,,,,
29,47,470,7.0,60,24,198,31.0,55.0,32.0,8.0,23.0,9.0,22.0,1.0,,,
30,48,342,10.0,48,10,146,13.0,40.0,24.0,7.0,8.0,8.0,27.0,,1.0,,
31,49,233,7.0,62,12,77,43.0,7.0,9.0,2.0,9.0,3.0,2.0,,,,
32,50,187,8.0,42,22,53,13.0,23.0,10.0,,7.0,3.0,5.0,1.0,,,
33,52,404,10.0,91,17,139,20.0,29.0,27.0,3.0,17.0,7.0,42.0,2.0,,,
34,60,293,7.0,67,16,95,44.0,12.0,7.0,2.0,15.0,7.0,20.0,,,,1.0
35,61,196,12.0,48,13,49,34.0,8.0,5.0,,12.0,6.0,8.0,,,,1.0
36,62,222,9.0,59,18,74,17.0,12.0,4.0,2.0,8.0,3.0,16.0,,,,
37,63,164,9.0,39,24,56,11.0,9.0,6.0,1.0,2.0,4.0,3.0,,,,
38,66,146,12.0,39,13,51,15.0,5.0,,,1.0,8.0,2.0,,,,
39,67,350,20.0,47,12,153,55.0,24.0,17.0,,6.0,6.0,9.0,,1.0,,
40,68,182,15.0,34,31,54,23.0,4.0,5.0,1.0,1.0,5.0,9.0,,,,
41,69,163,12.0,12,14,61,29.0,6.0,16.0,1.0,6.0,2.0,3.0,,1.0,,
42,70,287,17.0,78,10,112,19.0,13.0,12.0,3.0,5.0,6.0,12.0,,,,
43,71,224,18.0,21,26,92,25.0,9.0,15.0,1.0,6.0,5.0,6.0,,,,
44,72,257,15.0,70,23,66,19.0,9.0,8.0,,21.0,2.0,24.0,,,,
45,73,326,15.0,43,11,139,38.0,15.0,31.0,2.0,10.0,13.0,8.0,,1.0,,
46,75,561,13.0,135,15,197,70.0,22.0,38.0,4.0,35.0,11.0,20.0,,,,1.0
47,76,82,4.0,16,9,29,6.0,,3.0,2.0,8.0,1.0,4.0,,,,
48,77,227,1.0,44,7,79,20.0,11.0,6.0,4.0,14.0,31.0,10.0,,,,
49,78,146,7.0,55,17,40,6.0,6.0,6.0,,5.0,4.0,,,,,
50,79,302,6.0,79,9,96,32.0,20.0,26.0,6.0,13.0,2.0,13.0,,,,
51,81,187,15.0,24,15,80,14.0,7.0,12.0,2.0,5.0,2.0,11.0,,,,
52,83,237,19.0,40,6,93,29.0,14.0,4.0,2.0,4.0,4.0,22.0,,,,
53,84,247,5.0,78,8,59,40.0,10.0,3.0,8.0,10.0,22.0,4.0,,,,
54,88,83,3.0,8,6,31,8.0,7.0,8.0,,6.0,2.0,4.0,,,,
55,90,218,17.0,46,8,83,26.0,8.0,11.0,2.0,4.0,2.0,11.0,,,,
56,94,146,5.0,51,5,54,7.0,6.0,6.0,1.0,3.0,3.0,4.0,,,,1.0
57,100,111,7.0,16,11,34,23.0,5.0,1.0,,4.0,2.0,8.0,,,,
58,101,152,3.0,17,6,69,27.0,10.0,6.0,1.0,1.0,2.0,10.0,,,,
59,102,286,9.0,39,16,106,54.0,11.0,8.0,1.0,10.0,17.0,15.0,,,,
60,103,373,11.0,84,12,135,28.0,20.0,23.0,3.0,14.0,16.0,25.0,,,,2.0
61,104,223,10.0,34,31,82,28.0,15.0,5.0,1.0,7.0,5.0,5.0,,,,
62,105,270,11.0,31,11,106,44.0,22.0,15.0,3.0,12.0,8.0,7.0,,,,
63,106,243,4.0,50,17,107,26.0,10.0,7.0,,7.0,12.0,2.0,1.0,,,
64,107,188,14.0,50,8,59,26.0,11.0,5.0,1.0,2.0,8.0,3.0,,,,1.0
65,108,199,23.0,27,13,87,13.0,13.0,4.0,1.0,4.0,10.0,4.0,,,,
66,109,401,28.0,151,21,105,48.0,12.0,4.0,,11.0,8.0,12.0,,,,1.0
67,110,323,18.0,103,11,123,22.0,13.0,7.0,3.0,2.0,14.0,7.0,,,,
68,111,98,8.0,12,21,35,10.0,1.0,3.0,,,6.0,2.0,,,,
69,112,169,4.0,43,28,33,15.0,3.0,1.0,,3.0,38.0,1.0,,,,
70,113,448,31.0,92,33,113,61.0,29.0,47.0,4.0,21.0,7.0,10.0,,,,
71,114,442,20.0,94,68,156,26.0,23.0,12.0,2.0,6.0,11.0,24.0,,,,
72,115,333,19.0,45,22,120,48.0,8.0,30.0,1.0,14.0,10.0,16.0,,,,
73,120,384,11.0,69,35,105,47.0,22.0,18.0,6.0,8.0,18.0,44.0,,1.0,,
74,121,266,12.0,55,46,74,20.0,21.0,11.0,1.0,,5.0,20.0,,1.0,,
75,122,157,12.0,18,24,54,20.0,4.0,5.0,1.0,1.0,8.0,10.0,,,,
76,123,102,2.0,12,33,32,7.0,10.0,1.0,,2.0,2.0,1.0,,,,
